year,field,block,cultivar,fertilizer,yield
Y2016,F1,B1,C1,Control,116.68
Y2016,F1,B2,C1,Control,120.48
Y2016,F1,B3,C1,Control,116.14
Y2016,F1,B4,C1,Control,121.05
Y2016,F1,B1,C1,P1-D1,131.84
Y2016,F1,B2,C1,P1-D1,132.07
Y2016,F1,B3,C1,P1-D1,129.15
Y2016,F1,B4,C1,P1-D1,125.35
Y2016,F1,B1,C1,P1-D2,141.47
Y2016,F1,B2,C1,P1-D2,135.84
Y2016,F1,B3,C1,P1-D2,140.56
Y2016,F1,B4,C1,P1-D2,144.92
Y2016,F1,B1,C1,P2-D1,137.99
Y2016,F1,B1,C1,P2-D1,137.45
Y2016,F1,B2,C1,P2-D1,129.22
Y2016,F1,B2,C1,P2-D1,127.1
Y2016,F1,B3,C1,P2-D1,141.95
Y2016,F1,B3,C1,P2-D1,152.67
Y2016,F1,B4,C1,P2-D1,153.37
Y2016,F1,B4,C1,P2-D1,145.24
Y2016,F1,B1,C2,Control,140.56
Y2016,F1,B2,C2,Control,129.72
Y2016,F1,B3,C2,Control,123.49
Y2016,F1,B4,C2,Control,127.75
Y2016,F1,B1,C2,P1-D1,140.46
Y2016,F1,B2,C2,P1-D1,141.75
Y2016,F1,B3,C2,P1-D1,138.93
Y2016,F1,B4,C2,P1-D1,134.28
Y2016,F1,B1,C2,P1-D2,154.09
Y2016,F1,B2,C2,P1-D2,151.25
Y2016,F1,B3,C2,P1-D2,149.5
Y2016,F1,B4,C2,P1-D2,146.84
Y2016,F1,B1,C2,P2-D1,147.46
Y2016,F1,B1,C2,P2-D1,157.03
Y2016,F1,B2,C2,P2-D1,137.74
Y2016,F1,B2,C2,P2-D1,139.68
Y2016,F1,B3,C2,P2-D1,155.67
Y2016,F1,B3,C2,P2-D1,161.1
Y2016,F1,B4,C2,P2-D1,164.52
Y2016,F1,B4,C2,P2-D1,164.75
Y2016,F2,B1,C1,Control,136.12
Y2016,F2,B2,C1,Control,143.89
Y2016,F2,B3,C1,Control,135.51
Y2016,F2,B4,C1,Control,137.89
Y2016,F2,B1,C1,P1-D1,158.45
Y2016,F2,B2,C1,P1-D1,163.28
Y2016,F2,B3,C1,P1-D1,154.13
Y2016,F2,B4,C1,P1-D1,151.43
Y2016,F2,B1,C1,P1-D2,165.11
Y2016,F2,B2,C1,P1-D2,165.38
Y2016,F2,B3,C1,P1-D2,166.36
Y2016,F2,B4,C1,P1-D2,161.48
Y2016,F2,B1,C1,P2-D1,154.58
Y2016,F2,B1,C1,P2-D1,147.52
Y2016,F2,B2,C1,P2-D1,145.58
Y2016,F2,B2,C1,P2-D1,152.72
Y2016,F2,B3,C1,P2-D1,157.54
Y2016,F2,B3,C1,P2-D1,160.17
Y2016,F2,B4,C1,P2-D1,170.5
Y2016,F2,B4,C1,P2-D1,160.77
Y2016,F2,B1,C2,Control,142.19
Y2016,F2,B2,C2,Control,135.41
Y2016,F2,B3,C2,Control,144.42
Y2016,F2,B4,C2,Control,141.88
Y2016,F2,B1,C2,P1-D1,156.75
Y2016,F2,B2,C2,P1-D1,145.07
Y2016,F2,B3,C2,P1-D1,156.35
Y2016,F2,B4,C2,P1-D1,148.52
Y2016,F2,B1,C2,P1-D2,163.47
Y2016,F2,B2,C2,P1-D2,154.27
Y2016,F2,B3,C2,P1-D2,161.19
Y2016,F2,B4,C2,P1-D2,156.19
Y2016,F2,B1,C2,P2-D1,153.61
Y2016,F2,B1,C2,P2-D1,154.69
Y2016,F2,B2,C2,P2-D1,160.34
Y2016,F2,B2,C2,P2-D1,153.17
Y2016,F2,B3,C2,P2-D1,168.62
Y2016,F2,B3,C2,P2-D1,171.49
Y2016,F2,B4,C2,P2-D1,183.04
Y2016,F2,B4,C2,P2-D1,163.19
